Date,Open,Close,Volume
2024-12-24 14:00:00,255.38,256.765,3640326.0
2024-12-24 15:00:00,256.79,257.55,4851234.0
2024-12-24 16:00:00,257.54,257.08,3504100.0
2024-12-24 17:00:00,257.11,258.21,4387262.0
2024-12-24 18:00:00,258.178,258.2,3538077.0
2024-12-24 21:00:00,257.82,258.1,12600.0
2024-12-26 09:00:00,258.06,257.85,13387.0
2024-12-26 10:00:00,257.75,257.7,11887.0
2024-12-26 11:00:00,257.61,257.73,5123.0
2024-12-26 12:00:00,257.8,257.63,24006.0
2024-12-26 13:00:00,257.95,257.93,114330.0
2024-12-26 14:00:00,257.88,258.7899,5555770.0
2024-12-26 15:00:00,258.76,258.355,3739106.0
2024-12-26 16:00:00,258.37,258.89,2475292.0
2024-12-26 17:00:00,258.8904,258.85,1925581.0
2024-12-26 18:00:00,258.844,258.65,1645351.0
2024-12-26 19:00:00,258.62,259.09,1691646.0
2024-12-26 20:00:00,259.1,259.1,4052836.0
2024-12-26 21:00:00,259.02,258.97,940840.0
2024-12-26 22:00:00,259.01,259.02,18705.0
2024-12-26 23:00:00,259.02,259.12,10697.0
2024-12-27 00:00:00,259.12,259.06,14398.0
2024-12-27 09:00:00,258.37,258.78,11370.0
2024-12-27 10:00:00,258.81,258.9,3148.0
2024-12-27 11:00:00,258.93,258.95,4407.0
2024-12-27 12:00:00,258.95,259.28,24693.0
2024-12-27 13:00:00,258.9996,258.57,189366.0
2024-12-27 14:00:00,258.55,256.6197,3753693.0
2024-12-27 15:00:00,256.64,254.95,5916214.0
2024-12-27 16:00:00,254.95,253.635,4906981.0
2024-12-27 17:00:00,253.62,254.5,4562234.0
2024-12-27 18:00:00,254.48,255.3,2488135.0
2024-12-27 19:00:00,255.29,255.465,2244977.0
2024-12-27 20:00:00,255.4501,255.73,6743683.0
2024-12-27 21:00:00,255.59,255.11,839392.0
2024-12-27 22:00:00,255.07,254.95,115370.0
2024-12-27 23:00:00,254.84,254.77,17936.0
2024-12-28 00:00:00,254.83,254.77,14673.0
2024-12-30 09:00:00,255.02,254.4,24850.0
2024-12-30 10:00:00,254.5,254.49,8893.0
2024-12-30 11:00:00,254.43,254.53,7479.0
2024-12-30 12:00:00,254.61,252.9,61471.0
2024-12-30 13:00:00,252.87,252.29,204301.0
2024-12-30 14:00:00,252.23,251.27,4782782.0
2024-12-30 15:00:00,251.2613,251.69,4680602.0
2024-12-30 16:00:00,251.685,252.54,3040898.0
2024-12-30 17:00:00,252.5,253.41,2539682.0
2024-12-30 18:00:00,253.4,253.14,1971416.0
2024-12-30 19:00:00,253.1201,253.34,2474711.0
2024-12-30 20:00:00,253.348,252.06,5421290.0
2024-12-30 21:00:00,252.2,251.83,1797173.0
2024-12-30 22:00:00,251.83,252.22,38631.0
2024-12-30 23:00:00,252.24,251.8679,85537.0
2024-12-31 00:00:00,251.865,251.87,21619.0
2024-12-31 09:00:00,252.14,253.25,15765.0
2024-12-31 10:00:00,253.2,253.08,5751.0
2024-12-31 11:00:00,253.1,253.2,9127.0
2024-12-31 12:00:00,253.09,252.8,40693.0
2024-12-31 13:00:00,253.15,252.31,82844.0
2024-12-31 14:00:00,252.3,252.269,3374167.0
2024-12-31 15:00:00,252.25,251.8185,2770592.0
2024-12-31 16:00:00,251.83,251.315,2029159.0
2024-12-31 17:00:00,251.32,250.67,2828776.0
2024-12-31 18:00:00,250.66,249.88,3270596.0
2024-12-31 19:00:00,249.8899,250.42,2472924.0
2024-12-31 20:00:00,250.41,250.38,9262852.0
2024-12-31 21:00:00,250.42,250.43,329136.0
2024-12-31 22:00:00,250.43,250.433,395180.0
2024-12-31 23:00:00,250.4406,250.4219,2007.0
2025-01-01 00:00:00,250.4216,250.41,7042.0
2025-01-02 09:00:00,251.36,251.3,35494.0
2025-01-02 10:00:00,251.26,250.55,50220.0
2025-01-02 11:00:00,250.6,250.345,46108.0
2025-01-02 12:00:00,250.35,250.5,100144.0
2025-01-02 13:00:00,250.345,249.1,456760.0
2025-01-02 14:00:00,249.1,246.8526,9027309.0
2025-01-02 15:00:00,246.885,245.415,7567405.0
2025-01-02 16:00:00,245.4175,244.64,4879934.0
2025-01-02 17:00:00,244.68,242.985,5730354.0
2025-01-02 18:00:00,242.98,242.23,5797575.0
2025-01-02 19:00:00,242.24,241.96,4782451.0
2025-01-02 20:00:00,241.97,243.82,7695469.0
2025-01-02 21:00:00,243.85,243.64,1728109.0
2025-01-02 22:00:00,243.6,243.5504,19490.0
2025-01-02 23:00:00,243.55,243.24,40849.0
2025-01-03 00:00:00,243.24,243.99,135465.0
2025-01-03 09:00:00,243.8,243.65,25095.0
2025-01-03 10:00:00,243.4,243.51,14445.0
2025-01-03 11:00:00,243.5,244.35,15458.0
2025-01-03 12:00:00,244.26,242.46,132622.0
2025-01-03 13:00:00,243.005,242.57,332248.0
2025-01-03 14:00:00,242.59,243.095,5945042.0
2025-01-03 15:00:00,243.11,243.0075,5684369.0
2025-01-03 16:00:00,243.03,243.3201,3699184.0
2025-01-03 17:00:00,243.34,242.528,3467092.0
2025-01-03 18:00:00,242.515,242.72,3510446.0
2025-01-03 19:00:00,242.71,243.26,3160809.0
2025-01-03 20:00:00,243.25,243.3,5602891.0
2025-01-03 21:00:00,243.36,243.1,2109423.0
2025-01-03 22:00:00,243.15,243.16,18775.0
2025-01-03 23:00:00,243.18,243.22,13517.0
2025-01-04 00:00:00,243.21,243.3908,23210.0
2025-01-06 09:00:00,243.89,245.0,86392.0
2025-01-06 10:00:00,245.0,245.01,15117.0
2025-01-06 11:00:00,245.0,245.06,47093.0
2025-01-06 12:00:00,245.05,244.11,121977.0
2025-01-06 13:00:00,244.965,245.05,1411475.0
2025-01-06 14:00:00,245.03,244.4256,5956743.0
2025-01-06 15:00:00,244.45,246.34,5172651.0
2025-01-06 16:00:00,246.35,246.25,4996159.0
2025-01-06 17:00:00,246.25,244.95,2854228.0
2025-01-06 18:00:00,244.98,244.87,2409045.0
2025-01-06 19:00:00,244.87,244.59,2091379.0
2025-01-06 20:00:00,244.585,245.0,4971043.0
2025-01-06 21:00:00,245.0,244.69,3180511.0
2025-01-06 22:00:00,244.67,244.554,18904.0
2025-01-06 23:00:00,244.6,244.7006,12695.0
2025-01-07 00:00:00,244.72,244.99,24375.0
2025-01-07 09:00:00,244.58,244.18,28352.0
2025-01-07 10:00:00,244.31,244.59,9096.0
2025-01-07 11:00:00,244.57,242.53,163450.0
2025-01-07 12:00:00,242.7,242.31,150741.0
2025-01-07 13:00:00,242.43,243.48,324251.0
2025-01-07 14:00:00,243.48,244.92,4672667.0
2025-01-07 15:00:00,244.85,244.67,5333999.0
2025-01-07 16:00:00,244.67,243.08,4448341.0
2025-01-07 17:00:00,243.06,242.26,3488343.0
2025-01-07 18:00:00,242.27,242.33,3077575.0
2025-01-07 19:00:00,242.3101,242.2102,2154906.0
2025-01-07 20:00:00,242.23,242.19,6381092.0
2025-01-07 21:00:00,242.25,242.2499,1670955.0
2025-01-07 22:00:00,242.09,242.1,28391.0
2025-01-07 23:00:00,242.07,242.15,12791.0
2025-01-08 00:00:00,242.19,242.84,39148.0
2025-01-08 09:00:00,242.0,242.69,12828.0
2025-01-08 10:00:00,242.82,242.89,4344.0
2025-01-08 11:00:00,242.91,241.88,32090.0
2025-01-08 12:00:00,241.68,240.79,90701.0
2025-01-08 13:00:00,241.56,242.0,171155.0
2025-01-08 14:00:00,242.1,240.9286,4183885.0
2025-01-08 15:00:00,240.945,243.47,5148291.0
2025-01-08 16:00:00,243.48,243.275,2916335.0
2025-01-08 17:00:00,243.28,241.4,3175083.0
2025-01-08 18:00:00,241.39,241.422,2417470.0
2025-01-08 19:00:00,241.425,241.87,2572572.0
2025-01-08 20:00:00,241.89,242.72,4977452.0
2025-01-08 21:00:00,242.7,242.48,826094.0
2025-01-08 22:00:00,242.43,242.4,9063.0
2025-01-08 23:00:00,242.43,242.16,11763.0
2025-01-09 00:00:00,242.31,242.4,36991.0
2025-01-10 09:00:00,243.44,242.53,18704.0
2025-01-10 10:00:00,242.55,242.44,7888.0
2025-01-10 11:00:00,242.42,242.47,14649.0
2025-01-10 12:00:00,242.44,242.2,34338.0
2025-01-10 13:00:00,242.41,241.05,214917.0
2025-01-10 14:00:00,240.85,237.95,8014151.0
2025-01-10 15:00:00,237.88,235.91,8226935.0
2025-01-10 16:00:00,235.92,234.89,9637807.0
2025-01-10 17:00:00,234.9,235.715,4321084.0
2025-01-10 18:00:00,235.715,237.44,3897855.0
2025-01-10 19:00:00,237.43,236.3599,2930714.0
2025-01-10 20:00:00,236.35,236.93,7188474.0
2025-01-10 21:00:00,236.85,237.2,933969.0
2025-01-10 22:00:00,237.2,237.05,18785.0
2025-01-10 23:00:00,237.05,237.01,8700.0
2025-01-11 00:00:00,236.96,237.02,18283.0
2025-01-13 09:00:00,235.0,234.2,82090.0
2025-01-13 10:00:00,234.23,234.1,63674.0
2025-01-13 11:00:00,234.21,234.35,27553.0
2025-01-13 12:00:00,234.25,234.55,133758.0
2025-01-13 13:00:00,234.22,234.19,193323.0
2025-01-13 14:00:00,234.33,230.32,8823936.0
2025-01-13 15:00:00,230.325,231.115,7284049.0
2025-01-13 16:00:00,231.14,230.6495,4097606.0
2025-01-13 17:00:00,230.67,233.1501,3694384.0
2025-01-13 18:00:00,233.15,233.88,2801759.0
2025-01-13 19:00:00,233.86,233.93,2592863.0
2025-01-13 20:00:00,233.93,234.4,6483523.0
2025-01-13 21:00:00,234.4,234.56,1620994.0
2025-01-13 22:00:00,234.56,234.8583,24997.0
2025-01-13 23:00:00,234.86,235.43,40242.0
2025-01-14 00:00:00,235.33,235.45,22889.0
2025-01-14 09:00:00,235.69,235.6,30208.0
2025-01-14 10:00:00,235.58,235.64,17119.0
2025-01-14 11:00:00,235.59,234.98,22111.0
2025-01-14 12:00:00,235.07,234.76,51092.0
2025-01-14 13:00:00,234.71,234.81,257917.0
2025-01-14 14:00:00,234.94,234.925,4254195.0
2025-01-14 15:00:00,234.937,234.77,4303693.0
2025-01-14 16:00:00,234.78,233.1742,3398271.0
2025-01-14 17:00:00,233.165,233.03,2477005.0
2025-01-14 18:00:00,233.02,234.695,2329479.0
2025-01-14 19:00:00,234.71,233.15,3109715.0
2025-01-14 20:00:00,233.135,233.28,6611120.0
2025-01-14 21:00:00,233.28,233.85,713451.0
2025-01-14 22:00:00,233.98,233.4368,38663.0
2025-01-14 23:00:00,233.7,233.35,19678.0
2025-01-15 00:00:00,233.4,233.78,29864.0
2025-01-15 09:00:00,233.79,233.78,3299.0
2025-01-15 10:00:00,233.67,233.91,6183.0
2025-01-15 11:00:00,233.94,234.51,10411.0
2025-01-15 12:00:00,234.42,233.75,26572.0
2025-01-15 13:00:00,234.3172,235.2,310808.0
2025-01-15 14:00:00,235.2499,237.35,5235962.0
2025-01-15 15:00:00,237.37,237.975,4834821.0
2025-01-15 16:00:00,237.965,236.775,3549854.0
2025-01-15 17:00:00,236.78,237.19,2505596.0
2025-01-15 18:00:00,237.2,237.58,1984062.0
2025-01-15 19:00:00,237.58,237.81,2061611.0
2025-01-15 20:00:00,237.83,237.88,6282038.0
2025-01-15 21:00:00,237.87,237.95,622235.0
2025-01-15 22:00:00,238.0,238.2548,18398.0
2025-01-15 23:00:00,238.06,238.2735,16877.0
2025-01-16 00:00:00,238.41,238.5993,29796.0
2025-01-16 09:00:00,240.4,239.5,59182.0
2025-01-16 10:00:00,239.28,239.55,11503.0
2025-01-16 11:00:00,239.55,239.6,9221.0
2025-01-16 12:00:00,239.58,238.7,33401.0
2025-01-16 13:00:00,239.16,238.7,149205.0
2025-01-16 14:00:00,238.77,234.845,5740070.0
2025-01-16 15:00:00,234.845,231.9601,10631406.0
2025-01-16 16:00:00,231.965,230.6854,9552234.0
2025-01-16 17:00:00,230.68,230.46,6145792.0
2025-01-16 18:00:00,230.48,229.0,7065608.0
2025-01-16 19:00:00,228.98,229.86,5301225.0
2025-01-16 20:00:00,229.855,228.24,13160039.0
2025-01-16 21:00:00,228.26,228.3,1657298.0
2025-01-16 22:00:00,228.33,228.24,95330.0
2025-01-16 23:00:00,228.2091,228.47,71201.0
2025-01-17 00:00:00,228.45,228.4,71637.0
2025-01-17 09:00:00,229.02,229.75,67028.0
2025-01-17 10:00:00,229.81,229.36,46287.0
2025-01-17 11:00:00,229.36,229.87,145720.0
2025-01-17 12:00:00,229.87,230.06,141711.0
2025-01-17 13:00:00,230.0,231.1707,917024.0
2025-01-17 14:00:00,231.21,230.79,20093354.0
2025-01-17 15:00:00,230.77,231.33,7545052.0
2025-01-17 16:00:00,231.3376,229.6611,6089891.0
2025-01-17 17:00:00,229.66,230.16,4920397.0
2025-01-17 18:00:00,230.15,229.28,3700481.0
2025-01-17 19:00:00,229.285,229.2057,4234590.0
2025-01-17 20:00:00,229.2,229.96,7962868.0
2025-01-17 21:00:00,229.98,229.9235,1959516.0
2025-01-17 22:00:00,229.93,229.96,40405.0
2025-01-17 23:00:00,229.9012,229.8226,20879.0
2025-01-18 00:00:00,229.8,229.499,219275.0
2025-01-21 09:00:00,227.33,227.03,156615.0
2025-01-21 10:00:00,227.14,226.8,57588.0
2025-01-21 11:00:00,226.96,225.45,193506.0
2025-01-21 12:00:00,225.49,225.87,402989.0
2025-01-21 13:00:00,225.25,226.0517,840963.0
2025-01-21 14:00:00,226.06,221.86,17616525.0
2025-01-21 15:00:00,221.867,221.31,12202849.0
2025-01-21 16:00:00,221.3,220.17,12523569.0
2025-01-21 17:00:00,220.1757,220.235,7613825.0
2025-01-21 18:00:00,220.23,221.21,6170132.0
2025-01-21 19:00:00,221.21,221.1203,6815931.0
2025-01-21 20:00:00,221.125,222.66,11108249.0
2025-01-21 21:00:00,222.64,221.8988,1110668.0
2025-01-21 22:00:00,221.8995,222.64,184781.0
2025-01-21 23:00:00,221.89,221.921,185523.0
2025-01-22 00:00:00,221.92,222.0501,103483.0
2025-01-22 09:00:00,222.7,222.2,125264.0
2025-01-22 10:00:00,222.09,222.78,43860.0
2025-01-22 11:00:00,222.66,222.46,76935.0
2025-01-22 12:00:00,222.47,222.0,113966.0
2025-01-22 13:00:00,222.43,221.15,465365.0
2025-01-22 14:00:00,221.21,222.95,11177900.0
2025-01-22 15:00:00,222.96,222.935,8006779.0
2025-01-22 16:00:00,222.94,221.935,5673272.0
2025-01-22 17:00:00,221.945,222.7299,4295156.0
2025-01-22 18:00:00,222.73,222.43,3862945.0
2025-01-22 19:00:00,222.4299,223.3889,4331929.0
2025-01-22 20:00:00,223.38,223.77,7903513.0
2025-01-22 21:00:00,223.83,223.5002,2505117.0
2025-01-22 22:00:00,223.51,223.35,78540.0
2025-01-22 23:00:00,223.3999,223.3607,57424.0
2025-01-23 00:00:00,223.4,223.18,51214.0
2025-01-23 09:00:00,223.52,222.82,42395.0
2025-01-23 10:00:00,222.83,222.62,22527.0
2025-01-23 11:00:00,222.68,223.2,63693.0
2025-01-23 12:00:00,223.23,224.14,112785.0
2025-01-23 13:00:00,223.04,224.7495,441592.0
2025-01-23 14:00:00,224.75,225.18,7899589.0
2025-01-23 15:00:00,225.19,225.3242,9193087.0
2025-01-23 16:00:00,225.3337,224.04,5977487.0
2025-01-23 17:00:00,224.06,223.695,5584684.0
2025-01-23 18:00:00,223.69,223.0743,3532803.0
2025-01-23 19:00:00,223.075,222.75,4524096.0
2025-01-23 20:00:00,222.74,223.65,9035364.0
2025-01-23 21:00:00,223.66,223.3584,3753300.0
2025-01-23 22:00:00,223.32,223.45,33051.0
2025-01-23 23:00:00,223.49,223.255,27549.0
2025-01-24 00:00:00,223.2601,223.24,29574.0
2025-01-24 09:00:00,223.2,223.72,68152.0
2025-01-24 10:00:00,223.65,224.06,28298.0
2025-01-24 11:00:00,224.18,225.25,134257.0
2025-01-24 12:00:00,225.15,225.09,192588.0
2025-01-24 13:00:00,225.125,225.76,463602.0
2025-01-24 14:00:00,225.76,224.51,9108358.0
2025-01-24 15:00:00,224.525,223.065,8271889.0
2025-01-24 16:00:00,223.065,222.73,6006514.0
2025-01-24 17:00:00,222.7399,222.4,4258137.0
2025-01-24 18:00:00,222.4099,222.05,2944983.0
2025-01-24 19:00:00,222.06,222.56,3238204.0
2025-01-24 20:00:00,222.5517,222.79,8087463.0
2025-01-24 21:00:00,222.78,222.56,1577369.0
2025-01-24 22:00:00,222.56,222.47,46687.0
2025-01-24 23:00:00,222.35,222.15,38784.0
2025-01-25 00:00:00,222.2,222.17,38030.0
2025-01-27 09:00:00,219.9,220.89,241476.0
2025-01-27 10:00:00,220.88,221.51,282650.0
2025-01-27 11:00:00,221.51,221.8,366717.0
2025-01-27 12:00:00,221.81,222.04,460118.0
2025-01-27 13:00:00,221.26,223.26,1941180.0
2025-01-27 14:00:00,223.21,225.66,14715370.0
2025-01-27 15:00:00,225.65,227.79,10199956.0
2025-01-27 16:00:00,227.76,228.445,9465858.0
2025-01-27 17:00:00,228.4661,230.15,6673188.0
2025-01-27 18:00:00,230.18,231.435,7274989.0
2025-01-27 19:00:00,231.431,231.58,6660087.0
2025-01-27 20:00:00,231.57,229.94,16755944.0
2025-01-27 21:00:00,229.86,230.04,785198.0
2025-01-27 22:00:00,230.08,229.8,332825.0
2025-01-27 23:00:00,229.8,229.7745,85156.0
2025-01-28 00:00:00,229.77,229.79,28636.0
2025-01-28 09:00:00,230.23,229.27,83858.0
2025-01-28 10:00:00,229.31,231.67,193068.0
2025-01-28 11:00:00,231.69,230.93,78620.0
2025-01-28 12:00:00,231.05,230.66,171093.0
2025-01-28 13:00:00,230.25,230.3,319168.0
2025-01-28 14:00:00,230.32,234.69,13165651.0
2025-01-28 15:00:00,234.67,238.84,14404293.0
2025-01-28 16:00:00,238.84,239.72,9858800.0
2025-01-28 17:00:00,239.705,238.73,5495012.0
2025-01-28 18:00:00,238.71,238.81,3345340.0
2025-01-28 19:00:00,238.81,239.165,3798989.0
2025-01-28 20:00:00,239.155,238.24,7981635.0
2025-01-28 21:00:00,238.26,238.15,2897864.0
2025-01-28 22:00:00,238.16,237.5,146705.0
2025-01-28 23:00:00,237.41,237.6,20200.0
2025-01-29 00:00:00,237.69,238.35,54060.0
2025-01-29 09:00:00,238.56,237.2,75864.0
2025-01-29 10:00:00,237.21,237.15,32566.0
2025-01-29 11:00:00,237.12,237.47,33159.0
2025-01-29 12:00:00,237.43,235.65,384179.0
2025-01-29 13:00:00,237.58,234.58,1675578.0
2025-01-29 14:00:00,234.57,235.79,6259434.0
2025-01-29 15:00:00,235.805,237.7894,5912303.0
2025-01-29 16:00:00,237.78,236.54,3843754.0
2025-01-29 17:00:00,236.54,236.03,3049911.0
2025-01-29 18:00:00,236.04,237.0,3923228.0
2025-01-29 19:00:00,236.97,238.08,3719885.0
2025-01-29 20:00:00,238.07,239.35,7542628.0
2025-01-29 21:00:00,239.36,239.25,747794.0
2025-01-29 22:00:00,239.22,238.6209,73497.0
2025-01-29 23:00:00,238.8,238.8001,89872.0
2025-01-30 00:00:00,238.85,239.2015,45403.0
2025-01-30 09:00:00,239.63,238.97,24928.0
2025-01-30 10:00:00,238.94,238.88,23581.0
2025-01-30 11:00:00,238.97,239.35,25796.0
2025-01-30 12:00:00,239.15,238.7,47231.0
2025-01-30 13:00:00,238.45,238.95,358925.0
2025-01-30 14:00:00,239.0,239.46,5590010.0
2025-01-30 15:00:00,239.46,238.06,4556756.0
2025-01-30 16:00:00,238.09,238.78,5922903.0
2025-01-30 17:00:00,238.8,238.395,3022344.0
2025-01-30 18:00:00,238.39,239.645,2949176.0
2025-01-30 19:00:00,239.649,239.861,3698712.0
2025-01-30 20:00:00,239.865,237.56,9673229.0
2025-01-30 21:00:00,237.59,233.99,6693909.0
2025-01-30 22:00:00,234.0,245.03,5406790.0
2025-01-30 23:00:00,245.0146,245.0,854248.0
2025-01-31 00:00:00,244.95,244.75,282636.0
2025-01-31 09:00:00,244.75,245.61,160935.0
2025-01-31 10:00:00,245.59,245.31,59879.0
2025-01-31 11:00:00,245.17,245.91,143751.0
2025-01-31 12:00:00,245.92,247.16,452105.0
2025-01-31 13:00:00,246.28,246.79,3190866.0
2025-01-31 14:00:00,246.79,241.605,15917039.0
2025-01-31 15:00:00,241.58,240.925,12624289.0
2025-01-31 16:00:00,240.93,238.93,8264096.0
2025-01-31 17:00:00,238.945,238.31,6003359.0
2025-01-31 18:00:00,238.32,235.26,8357308.0
2025-01-31 19:00:00,235.28,234.11,7812160.0
2025-01-31 20:00:00,234.115,235.84,12241306.0
2025-01-31 21:00:00,236.0,235.25,3078351.0
2025-01-31 22:00:00,235.27,235.2,359869.0
2025-01-31 23:00:00,235.2015,234.9202,58483.0
2025-02-01 00:00:00,234.92,233.92,73244.0
2025-02-03 09:00:00,232.79,231.01,120639.0
2025-02-03 10:00:00,231.03,231.73,93356.0
2025-02-03 11:00:00,231.79,231.51,73548.0
2025-02-03 12:00:00,231.66,230.82,223666.0
2025-02-03 13:00:00,231.4,230.01,1679350.0
2025-02-03 14:00:00,230.0,228.84,11125407.0
2025-02-03 15:00:00,228.81,227.89,12636278.0
2025-02-03 16:00:00,227.9232,226.38,9649465.0
2025-02-03 17:00:00,226.37,226.81,5753868.0
2025-02-03 18:00:00,226.81,228.25,4816608.0
2025-02-03 19:00:00,228.24,228.84,4573597.0
2025-02-03 20:00:00,228.86,227.98,8041254.0
2025-02-03 21:00:00,228.01,228.8,3997669.0
2025-02-03 22:00:00,228.8,229.2,94543.0
2025-02-03 23:00:00,229.15,229.1,82946.0
2025-02-04 00:00:00,229.0792,228.8025,96943.0
2025-02-04 09:00:00,226.65,226.71,41352.0
2025-02-04 10:00:00,226.57,227.17,13306.0
2025-02-04 11:00:00,227.29,226.98,51025.0
2025-02-04 12:00:00,226.94,227.07,63140.0
2025-02-04 13:00:00,226.85,227.39,2073255.0
2025-02-04 14:00:00,227.3,228.922,5737218.0
2025-02-04 15:00:00,228.94,230.52,6750121.0
2025-02-04 16:00:00,230.52,232.19,4771107.0
2025-02-04 17:00:00,232.19,232.245,4363114.0
2025-02-04 18:00:00,232.24,231.49,2393153.0
2025-02-04 19:00:00,231.49,232.547,2787154.0
2025-02-04 20:00:00,232.5564,232.79,5303098.0
2025-02-04 21:00:00,232.8,232.34,1995606.0
2025-02-04 22:00:00,232.39,231.79,54429.0
2025-02-04 23:00:00,231.88,232.25,53341.0
2025-02-05 00:00:00,232.13,232.75,52204.0
2025-02-05 09:00:00,228.95,227.59,245087.0
2025-02-05 10:00:00,227.64,226.63,104897.0
2025-02-05 11:00:00,226.77,226.48,178747.0
2025-02-05 12:00:00,226.5,228.3,268427.0
2025-02-05 13:00:00,226.66,227.9,457994.0
2025-02-05 14:00:00,227.96,230.165,5667216.0
2025-02-05 15:00:00,230.19,229.53,4884036.0
2025-02-05 16:00:00,229.52,230.7,3243978.0
2025-02-05 17:00:00,230.7299,230.05,2406017.0
2025-02-05 18:00:00,230.055,230.54,2561588.0
2025-02-05 19:00:00,230.54,231.29,2975051.0
2025-02-05 20:00:00,231.3,232.45,5047590.0
2025-02-05 21:00:00,232.455,232.17,547342.0
2025-02-05 22:00:00,232.02,231.89,32930.0
2025-02-05 23:00:00,231.8208,232.1718,9112.0
2025-02-06 00:00:00,232.0317,232.2,31392.0
2025-02-06 09:00:00,232.0,231.55,24243.0
2025-02-06 10:00:00,231.53,231.59,21612.0
2025-02-06 11:00:00,231.55,230.85,26848.0
2025-02-06 12:00:00,231.01,231.5,22856.0
2025-02-06 13:00:00,230.87,231.31,89352.0
2025-02-06 14:00:00,231.34,233.52,4502977.0
2025-02-06 15:00:00,233.48,230.9499,4461951.0
2025-02-06 16:00:00,230.94,231.06,2662928.0
2025-02-06 17:00:00,231.065,231.77,2276263.0
2025-02-06 18:00:00,231.785,232.41,1798634.0
2025-02-06 19:00:00,232.41,232.17,2177921.0
2025-02-06 20:00:00,232.16,233.22,4124681.0
2025-02-06 21:00:00,233.22,232.79,1502954.0
2025-02-06 22:00:00,232.75,232.188,62007.0
2025-02-06 23:00:00,232.4,232.7785,51384.0
2025-02-07 00:00:00,233.1,233.1,22087.0
2025-02-07 09:00:00,232.92,232.87,22610.0
2025-02-07 10:00:00,232.8,232.76,13075.0
2025-02-07 11:00:00,232.79,232.97,5385.0
2025-02-07 12:00:00,232.85,232.82,20741.0
2025-02-07 13:00:00,232.84,232.5,128365.0
2025-02-07 14:00:00,232.51,232.69,3645477.0
2025-02-07 15:00:00,232.675,230.53,6330849.0
2025-02-07 16:00:00,230.57,229.03,5070223.0
2025-02-07 17:00:00,229.03,228.73,4398484.0
2025-02-07 18:00:00,228.72,228.1099,2559289.0
2025-02-07 19:00:00,228.11,228.295,2713573.0
2025-02-07 20:00:00,228.28,227.71,6637799.0
2025-02-07 21:00:00,227.63,227.5,927046.0
2025-02-07 22:00:00,227.54,227.5,25412.0
2025-02-07 23:00:00,227.53,227.27,27016.0
2025-02-08 00:00:00,227.27,227.25,16372.0
2025-02-10 09:00:00,228.5,228.4,27366.0
2025-02-10 10:00:00,228.4,228.61,8524.0
2025-02-10 11:00:00,228.65,228.98,16232.0
2025-02-10 12:00:00,229.0,228.97,34648.0
2025-02-10 13:00:00,228.97,229.21,142188.0
2025-02-10 14:00:00,229.22,229.16,3783210.0
2025-02-10 15:00:00,229.16,229.04,4326063.0
2025-02-10 16:00:00,229.03,229.22,2843665.0
2025-02-10 17:00:00,229.21,228.67,2389515.0
2025-02-10 18:00:00,228.66,228.5593,2198258.0
2025-02-10 19:00:00,228.56,228.04,2319972.0
2025-02-10 20:00:00,228.035,227.64,5049448.0
2025-02-10 21:00:00,227.65,227.45,1817304.0
2025-02-10 22:00:00,227.38,227.3,16429.0
2025-02-10 23:00:00,227.35,226.9,54358.0
2025-02-11 00:00:00,226.8996,226.9999,31162.0
2025-02-11 09:00:00,227.14,226.73,16747.0
2025-02-11 10:00:00,226.73,226.75,6294.0
2025-02-11 11:00:00,226.7,227.0,7113.0
2025-02-11 12:00:00,227.03,226.73,25974.0
2025-02-11 13:00:00,226.8,226.1,2699111.0
2025-02-11 14:00:00,226.03,230.32,8722706.0
2025-02-11 15:00:00,230.33,234.29,9254112.0
2025-02-11 16:00:00,234.3,234.72,6171333.0
2025-02-11 17:00:00,234.71,234.22,3932751.0
2025-02-11 18:00:00,234.23,233.8497,2521606.0
2025-02-11 19:00:00,233.835,233.3685,3442615.0
2025-02-11 20:00:00,233.37,232.77,6593582.0
2025-02-11 21:00:00,232.62,232.81,1153747.0
2025-02-11 22:00:00,232.79,232.62,20467.0
2025-02-11 23:00:00,232.66,232.9133,17225.0
2025-02-12 00:00:00,232.8,232.84,22986.0
2025-02-12 09:00:00,232.89,232.39,26309.0
2025-02-12 10:00:00,232.43,232.56,6971.0
2025-02-12 11:00:00,232.59,232.75,10461.0
2025-02-12 12:00:00,232.83,232.94,18306.0
2025-02-12 13:00:00,232.8,231.0,2514242.0
2025-02-12 14:00:00,231.05,232.56,4890814.0
2025-02-12 15:00:00,232.56,234.6347,7065032.0
2025-02-12 16:00:00,234.65,235.4024,4017297.0
2025-02-12 17:00:00,235.385,235.66,3051504.0
2025-02-12 18:00:00,235.67,235.61,2715966.0
2025-02-12 19:00:00,235.6024,236.47,3484006.0
2025-02-12 20:00:00,236.48,236.89,6080852.0
2025-02-12 21:00:00,236.87,236.91,1380026.0
2025-02-12 22:00:00,236.9321,236.79,18033.0
2025-02-12 23:00:00,236.86,236.97,17323.0
2025-02-13 00:00:00,236.95,237.0878,22382.0
2025-02-13 09:00:00,236.61,235.87,41573.0
2025-02-13 10:00:00,235.72,236.26,12557.0
2025-02-13 11:00:00,236.33,235.77,21485.0
2025-02-13 12:00:00,235.92,236.07,35320.0
2025-02-13 13:00:00,235.99,237.11,1235122.0
2025-02-13 14:00:00,237.11,236.31,5437801.0
